Epoch 1, Train Loss: 0.399514, Train Accuracy: 88.6283%, Test Loss: 0.212271, Test Accuracy: 93.75%
Epoch 83, Train Loss: 0.00278185, Train Accuracy: 99.91%, Test Loss: 0.19014, Test Accuracy: 97.55%
Epoch 84, Train Loss: 0.00343406, Train Accuracy: 99.895%, Test Loss: 0.213653, Test Accuracy: 97.34%
Epoch 85, Train Loss: 0.00307904, Train Accuracy: 99.905%, Test Loss: 0.187629, Test Accuracy: 97.73%
Epoch 86, Train Loss: 0.00201423, Train Accuracy: 99.945%, Test Loss: 0.195296, Test Accuracy: 97.62%
Epoch 87, Train Loss: 0.00282756, Train Accuracy: 99.9067%, Test Loss: 0.21529, Test Accuracy: 97.27%
Epoch 88, Train Loss: 0.0031643, Train Accuracy: 99.91%, Test Loss: 0.199433, Test Accuracy: 97.47%
Epoch 89, Train Loss: 0.0029674, Train Accuracy: 99.905%, Test Loss: 0.219198, Test Accuracy: 97.33%
Epoch 90, Train Loss: 0.00373644, Train Accuracy: 99.86%, Test Loss: 0.214474, Test Accuracy: 97.53%
Epoch 91, Train Loss: 0.00137251, Train Accuracy: 99.9517%, Test Loss: 0.202577, Test Accuracy: 97.52%
Epoch 92, Train Loss: 0.00430696, Train Accuracy: 99.88%, Test Loss: 0.221092, Test Accuracy: 97.36%
Epoch 93, Train Loss: 0.00360276, Train Accuracy: 99.8733%, Test Loss: 0.196603, Test Accuracy: 97.73%
Epoch 94, Train Loss: 0.00422372, Train Accuracy: 99.895%, Test Loss: 0.237922, Test Accuracy: 97.28%
Epoch 95, Train Loss: 0.00194372, Train Accuracy: 99.9333%, Test Loss: 0.218517, Test Accuracy: 97.55%
Epoch 96, Train Loss: 0.0007886, Train Accuracy: 99.98%, Test Loss: 0.190655, Test Accuracy: 97.71%
Epoch 97, Train Loss: 0.00529619, Train Accuracy: 99.835%, Test Loss: 0.222699, Test Accuracy: 97.4%
Epoch 98, Train Loss: 0.00319011, Train Accuracy: 99.8967%, Test Loss: 0.228301, Test Accuracy: 97.34%
Epoch 99, Train Loss: 0.00139315, Train Accuracy: 99.97%, Test Loss: 0.210563, Test Accuracy: 97.6%
Epoch 100, Train Loss: 0.00255278, Train Accuracy: 99.93%, Test Loss: 0.221629, Test Accuracy: 97.46%
